Run,Engine,PromptNo,TTFT,TotalTime,Tokens,TokPerSec,GPU%,VRAM_GB,TotalRAM_GB
4,ollama:nemotron-3-nano:4b,1,0.807,3.466,42,15.8,100,5.2,5.2
4,ollama:nemotron-3-nano:4b,2,0.628,1.252,10,16.0,100,5.2,5.2
4,ollama:nemotron-3-nano:4b,3,0.793,4.521,58,15.6,100,5.2,5.2
4,ollama:nemotron-3-nano:4b,4,1.014,2.326,20,15.2,100,5.2,5.2
4,ollama:nemotron-3-nano:4b,5,1.174,4.582,55,16.1,100,5.2,5.2
4,ollama:nemotron-3-nano:4b,6,1.391,6.805,87,16.1,100,5.2,5.2
4,ollama:nemotron-3-nano:4b,7,1.733,8.246,103,15.8,100,5.2,5.2
4,ollama:nemotron-3-nano:4b,8,2.21,9.048,110,16.1,100,5.2,5.2
4,llamacpp:Qwen3.5-2B-Q4_K_M,1,0.174,1.988,43,23.7,100,1.28,1.28
4,llamacpp:Qwen3.5-2B-Q4_K_M,2,0.204,2.076,48,25.6,100,1.28,1.28
4,llamacpp:Qwen3.5-2B-Q4_K_M,3,0.26,2.374,54,25.5,100,1.28,1.28
4,llamacpp:Qwen3.5-2B-Q4_K_M,4,0.363,2.898,65,25.6,100,1.28,1.28
4,llamacpp:Qwen3.5-2B-Q4_K_M,5,0.424,2.761,60,25.7,100,1.28,1.28
4,llamacpp:Qwen3.5-2B-Q4_K_M,6,0.513,4.112,92,25.6,100,1.28,1.28
4,llamacpp:Qwen3.5-2B-Q4_K_M,7,0.641,3.455,72,25.6,100,1.28,1.28
4,llamacpp:Qwen3.5-2B-Q4_K_M,8,0.736,5.639,125,25.5,100,1.28,1.28
4,llamacpp:granite-3.3-2b-instruct-Q4_K_M,1,0.176,1.628,36,24.8,100,1.55,1.55
4,llamacpp:granite-3.3-2b-instruct-Q4_K_M,2,0.071,1.63,41,26.3,100,1.55,1.55
4,llamacpp:granite-3.3-2b-instruct-Q4_K_M,3,0.071,2.3,58,26.0,100,1.55,1.55
4,llamacpp:granite-3.3-2b-instruct-Q4_K_M,4,0.074,2.584,65,25.9,100,1.55,1.55
4,llamacpp:granite-3.3-2b-instruct-Q4_K_M,5,0.075,3.249,82,25.8,100,1.55,1.55
4,llamacpp:granite-3.3-2b-instruct-Q4_K_M,6,0.077,4.65,117,25.6,100,1.55,1.55
4,llamacpp:granite-3.3-2b-instruct-Q4_K_M,7,0.089,5.329,134,25.6,100,1.55,1.55
4,llamacpp:granite-3.3-2b-instruct-Q4_K_M,8,0.091,12.555,312,25.0,100,1.55,1.55
5,ollama:qwen3.5:2b-q4_K_M,1,1.105,2.557,31,21.3,100,3.46,3.46
5,ollama:qwen3.5:2b-q4_K_M,2,0.813,2.92,48,22.8,100,3.46,3.46
5,ollama:qwen3.5:2b-q4_K_M,3,0.876,3.931,69,22.6,100,3.46,3.46
5,ollama:qwen3.5:2b-q4_K_M,4,1.051,4.179,71,22.7,100,3.46,3.46
5,ollama:qwen3.5:2b-q4_K_M,5,1.162,5.931,110,23.1,100,3.46,3.46
5,ollama:qwen3.5:2b-q4_K_M,6,1.301,6.45,118,22.9,100,3.46,3.46
5,ollama:qwen3.5:2b-q4_K_M,7,0.829,5.983,116,22.5,100,3.46,3.46
5,ollama:qwen3.5:2b-q4_K_M,8,1.082,5.276,96,22.9,100,3.46,3.46
5,ollama:qwen3:4b-q4_K_M,1,0.571,2.321,26,14.9,100,3.4,3.4
5,ollama:qwen3:4b-q4_K_M,2,0.517,2.756,35,15.6,100,3.4,3.4
5,ollama:qwen3:4b-q4_K_M,3,0.475,4.498,61,15.2,100,3.4,3.4
5,ollama:qwen3:4b-q4_K_M,4,0.565,3.579,45,14.9,100,3.4,3.4
5,ollama:qwen3:4b-q4_K_M,5,0.475,5.481,76,15.2,100,3.4,3.4
5,ollama:qwen3:4b-q4_K_M,6,0.584,6.396,88,15.1,100,3.4,3.4
5,ollama:qwen3:4b-q4_K_M,7,0.612,5.592,75,15.1,100,3.4,3.4
5,ollama:qwen3:4b-q4_K_M,8,0.567,9.178,131,15.2,100,3.4,3.4
5,ollama:qwen3.5:4b-q4_K_M,1,1.391,8.934,86,11.4,100,6.07,6.07
5,ollama:qwen3.5:4b-q4_K_M,2,1.351,8.865,86,11.4,100,6.07,6.07
5,ollama:qwen3.5:4b-q4_K_M,3,1.721,10.543,101,11.4,100,6.07,6.07
5,ollama:qwen3.5:4b-q4_K_M,4,1.999,10.059,92,11.4,100,6.07,6.07
5,ollama:qwen3.5:4b-q4_K_M,5,2.248,17.025,168,11.4,100,6.07,6.07
5,ollama:qwen3.5:4b-q4_K_M,6,1.5,17.099,177,11.3,100,6.07,6.07
5,ollama:qwen3.5:4b-q4_K_M,7,2.012,19.224,196,11.4,100,6.07,6.07
5,ollama:qwen3.5:4b-q4_K_M,8,2.64,26.71,274,11.4,100,6.07,6.07
5,ollama:llama3.2:3b-instruct-q4_K_M,1,0.66,3.302,50,18.9,100,2.52,2.52
5,ollama:llama3.2:3b-instruct-q4_K_M,2,0.538,3.297,54,19.6,100,2.52,2.52
5,ollama:llama3.2:3b-instruct-q4_K_M,3,0.534,3.491,57,19.3,100,2.52,2.52
5,ollama:llama3.2:3b-instruct-q4_K_M,4,0.508,3.11,50,19.2,100,2.52,2.52
5,ollama:llama3.2:3b-instruct-q4_K_M,5,0.5,5.825,103,19.3,100,2.52,2.52
5,ollama:llama3.2:3b-instruct-q4_K_M,6,0.538,8.065,144,19.1,100,2.52,2.52
5,ollama:llama3.2:3b-instruct-q4_K_M,7,0.565,8.961,160,19.1,100,2.52,2.52
5,ollama:llama3.2:3b-instruct-q4_K_M,8,0.586,12.838,232,18.9,100,2.52,2.52
5,ollama:ministral-3:3b,1,0.66,3.841,62,19.5,100,4.75,4.75
5,ollama:ministral-3:3b,2,0.63,4.832,82,19.5,100,4.75,4.75
5,ollama:ministral-3:3b,3,0.588,3.917,63,18.9,100,4.75,4.75
5,ollama:ministral-3:3b,4,0.613,4.694,80,19.6,100,4.75,4.75
5,ollama:ministral-3:3b,5,0.641,7.121,128,19.8,100,4.75,4.75
5,ollama:ministral-3:3b,6,0.65,7.232,130,19.8,100,4.75,4.75
5,ollama:ministral-3:3b,7,0.677,8.206,147,19.5,100,4.75,4.75
5,ollama:ministral-3:3b,8,0.746,15.817,294,19.5,100,4.75,4.75
5,ollama:granite3.3:2b,1,0.304,1.939,41,25.1,100,1.82,1.82
5,ollama:granite3.3:2b,2,0.2,2.554,62,26.3,100,1.82,1.82
5,ollama:granite3.3:2b,3,0.203,2.914,71,26.2,100,1.82,1.82
5,ollama:granite3.3:2b,4,0.211,2.881,70,26.2,100,1.82,1.82
5,ollama:granite3.3:2b,5,0.215,6.113,154,26.1,100,1.82,1.82
5,ollama:granite3.3:2b,6,0.22,7.871,198,25.9,100,1.82,1.82
5,ollama:granite3.3:2b,7,0.233,8.745,220,25.8,100,1.82,1.82
5,ollama:granite3.3:2b,8,0.242,13.468,339,25.6,100,1.82,1.82
5,ollama:granite4:3b,1,0.461,3.022,46,18.0,100,2.4,2.4
5,ollama:granite4:3b,2,0.339,3.32,56,18.8,100,2.4,2.4
5,ollama:granite4:3b,3,0.34,4.255,73,18.6,100,2.4,2.4
5,ollama:granite4:3b,4,0.335,4.317,74,18.6,100,2.4,2.4
5,ollama:granite4:3b,5,0.335,7.297,131,18.8,100,2.4,2.4
5,ollama:granite4:3b,6,0.352,9.474,171,18.7,100,2.4,2.4
5,ollama:granite4:3b,7,0.366,6.463,113,18.5,100,2.4,2.4
5,ollama:granite4:3b,8,0.366,21.311,386,18.4,100,2.4,2.4
5,ollama:nemotron-3-nano:4b,1,0.749,3.607,45,15.7,100,5.2,5.2
5,ollama:nemotron-3-nano:4b,2,0.73,3.331,41,15.8,100,5.2,5.2
5,ollama:nemotron-3-nano:4b,3,0.818,3.546,39,14.3,100,5.2,5.2
5,ollama:nemotron-3-nano:4b,4,1.151,5.364,67,15.9,100,5.2,5.2
5,ollama:nemotron-3-nano:4b,5,1.309,5.538,68,16.1,100,5.2,5.2
5,ollama:nemotron-3-nano:4b,6,1.526,6.552,81,16.1,100,5.2,5.2
5,ollama:nemotron-3-nano:4b,7,1.934,6.739,77,16.0,100,5.2,5.2
5,ollama:nemotron-3-nano:4b,8,2.293,8.756,104,16.1,100,5.2,5.2
5,llamacpp:Qwen3.5-2B-Q4_K_M,1,0.188,2.018,43,23.5,100,1.28,1.28
5,llamacpp:Qwen3.5-2B-Q4_K_M,2,0.205,2.075,48,25.7,100,1.28,1.28
5,llamacpp:Qwen3.5-2B-Q4_K_M,3,0.26,2.374,54,25.5,100,1.28,1.28
5,llamacpp:Qwen3.5-2B-Q4_K_M,4,0.362,2.903,65,25.6,100,1.28,1.28
5,llamacpp:Qwen3.5-2B-Q4_K_M,5,0.424,2.77,60,25.6,100,1.28,1.28
5,llamacpp:Qwen3.5-2B-Q4_K_M,6,0.513,4.124,92,25.5,100,1.28,1.28
5,llamacpp:Qwen3.5-2B-Q4_K_M,7,0.641,3.456,72,25.6,100,1.28,1.28
5,llamacpp:Qwen3.5-2B-Q4_K_M,8,0.738,5.658,125,25.4,100,1.28,1.28
5,llamacpp:granite-3.3-2b-instruct-Q4_K_M,1,0.184,1.665,36,24.3,100,1.55,1.55
5,llamacpp:granite-3.3-2b-instruct-Q4_K_M,2,0.071,1.633,41,26.3,100,1.55,1.55
5,llamacpp:granite-3.3-2b-instruct-Q4_K_M,3,0.072,2.298,58,26.1,100,1.55,1.55
5,llamacpp:granite-3.3-2b-instruct-Q4_K_M,4,0.074,2.587,65,25.9,100,1.55,1.55
5,llamacpp:granite-3.3-2b-instruct-Q4_K_M,5,0.075,3.241,82,25.9,100,1.55,1.55
5,llamacpp:granite-3.3-2b-instruct-Q4_K_M,6,0.077,4.64,117,25.6,100,1.55,1.55
5,llamacpp:granite-3.3-2b-instruct-Q4_K_M,7,0.089,5.317,134,25.6,100,1.55,1.55
5,llamacpp:granite-3.3-2b-instruct-Q4_K_M,8,0.09,12.534,312,25.1,100,1.55,1.55
