Run,Engine,PromptNo,TTFT,TotalTime,Tokens,TokPerSec,GPU%,VRAM_GB,TotalRAM_GB,Trimmed,SwapMB,CacheMB
1,server:ibm-granite_granite-4.0-micro-IQ4_XS,21,0.092,0.092,1,3976.2,100,1.89,1.89,0,841,1998
1,server:ibm-granite_granite-4.0-micro-IQ4_XS,22,0.102,0.102,1,3393.7,100,1.89,1.89,0,841,1998
1,server:granite-4.0-micro-Q4_K_M,1,0.219,2.934,50,18.4,100,2.1,2.1,0,841,2193
1,server:granite-4.0-micro-Q4_K_M,2,0.087,3.838,71,18.9,100,2.1,2.1,0,841,2193
1,server:granite-4.0-micro-Q4_K_M,3,0.09,4.675,86,18.8,100,2.1,2.1,0,841,2193
1,server:granite-4.0-micro-Q4_K_M,4,0.091,3.935,72,18.7,100,2.1,2.1,0,841,2193
1,server:granite-4.0-micro-Q4_K_M,5,0.093,8.195,150,18.5,100,2.1,2.1,0,841,2193
1,server:granite-4.0-micro-Q4_K_M,6,0.097,9.079,165,18.4,100,2.1,2.1,0,841,2193
1,server:granite-4.0-micro-Q4_K_M,7,0.113,10.855,195,18.2,100,2.1,2.1,0,841,2193
1,server:granite-4.0-micro-Q4_K_M,8,0.117,10.265,182,17.9,100,2.1,2.1,0,841,2193
1,server:granite-4.0-micro-Q4_K_M,9,0.099,5.745,100,17.7,100,2.1,2.1,0,841,2194
1,server:granite-4.0-micro-Q4_K_M,10,0.107,7.787,136,17.7,100,2.1,2.1,0,841,2194
1,server:granite-4.0-micro-Q4_K_M,11,1.515,7.222,102,17.9,100,2.1,2.1,5,841,2194
1,server:granite-4.0-micro-Q4_K_M,12,0.102,5.524,97,17.9,100,2.1,2.1,0,841,2194
1,server:granite-4.0-micro-Q4_K_M,13,0.103,6.769,118,17.7,100,2.1,2.1,0,841,2194
1,server:granite-4.0-micro-Q4_K_M,14,1.45,9.813,150,17.9,100,2.1,2.1,2,841,2194
1,server:granite-4.0-micro-Q4_K_M,15,0.102,8.615,152,17.9,100,2.1,2.1,0,841,2194
1,server:granite-4.0-micro-Q4_K_M,16,0.106,9.258,162,17.7,100,2.1,2.1,0,841,2194
1,server:granite-4.0-micro-Q4_K_M,17,1.518,18.916,312,17.9,100,2.1,2.1,3,841,2194
1,server:granite-4.0-micro-Q4_K_M,18,1.441,5.46,73,18.2,100,2.1,2.1,3,841,2194
1,server:granite-4.0-micro-Q4_K_M,19,0.101,4.741,83,17.9,100,2.1,2.1,0,841,2194
1,server:granite-4.0-micro-Q4_K_M,20,0.096,5.795,102,17.9,100,2.1,2.1,0,841,2194
1,server:granite-4.0-micro-Q4_K_M,21,0.096,0.096,1,4069.4,100,2.1,2.1,0,841,2194
1,server:granite-4.0-micro-Q4_K_M,22,0.105,0.105,1,4174.9,100,2.1,2.1,0,841,2194
1,server:granite-4.0-h-micro-Q4_K_M,1,0.296,5.167,86,17.7,100,1.94,1.94,0,841,2044
1,server:granite-4.0-h-micro-Q4_K_M,2,0.141,7.05,124,17.9,100,1.94,1.94,0,841,2044
1,server:granite-4.0-h-micro-Q4_K_M,3,0.143,8.054,142,18.0,100,1.94,1.94,0,841,2044
1,server:granite-4.0-h-micro-Q4_K_M,4,0.147,7.715,136,18.0,100,1.94,1.94,0,841,2044
1,server:granite-4.0-h-micro-Q4_K_M,5,0.147,9.347,165,17.9,100,1.94,1.94,0,841,2044
1,server:granite-4.0-h-micro-Q4_K_M,6,0.151,9.696,171,17.9,100,1.94,1.94,0,841,2044
1,server:granite-4.0-h-micro-Q4_K_M,7,0.166,13.195,233,17.9,100,1.94,1.94,0,841,2044
1,server:granite-4.0-h-micro-Q4_K_M,8,0.169,14.217,251,17.9,100,1.94,1.94,0,841,2044
1,server:granite-4.0-h-micro-Q4_K_M,9,1.874,11.782,177,17.9,100,1.94,1.94,5,841,2044
1,server:granite-4.0-h-micro-Q4_K_M,10,0.149,12.19,215,17.9,100,1.94,1.94,0,841,2044
1,server:granite-4.0-h-micro-Q4_K_M,11,0.146,13.016,230,17.9,100,1.94,1.94,0,841,2044
1,server:granite-4.0-h-micro-Q4_K_M,12,1.887,19.173,310,17.9,100,1.94,1.94,3,841,2044
1,server:granite-4.0-h-micro-Q4_K_M,13,0.149,14.173,251,17.9,100,1.94,1.94,0,841,2044
1,server:granite-4.0-h-micro-Q4_K_M,14,2.118,15.714,243,17.9,100,1.94,1.94,2,841,2044
1,server:granite-4.0-h-micro-Q4_K_M,15,0.193,10.433,183,17.9,100,1.94,1.94,0,841,2044
1,server:granite-4.0-h-micro-Q4_K_M,16,1.947,15.316,240,18.0,100,1.94,1.94,2,841,2044
1,server:granite-4.0-h-micro-Q4_K_M,17,0.202,15.271,270,17.9,100,1.94,1.94,0,841,2045
1,server:granite-4.0-h-micro-Q4_K_M,18,1.897,9.438,135,17.9,100,1.94,1.94,2,841,2045
1,server:granite-4.0-h-micro-Q4_K_M,19,0.149,8.751,154,17.9,100,1.94,1.94,0,841,2045
1,server:granite-4.0-h-micro-Q4_K_M,20,0.142,10.468,185,17.9,100,1.94,1.94,0,841,2045
1,server:granite-4.0-h-micro-Q4_K_M,21,2.086,2.086,1,3170.5,100,1.94,1.94,2,841,2045
1,server:granite-4.0-h-micro-Q4_K_M,22,0.136,0.136,1,3418.1,100,1.94,1.94,0,841,2045
1,server:granite-4.0-h-micro-Q4_K_M-c1024,1,0.302,3.848,62,17.5,100,1.94,1.94,0,841,2044
1,server:granite-4.0-h-micro-Q4_K_M-c1024,2,0.141,3.551,61,17.9,100,1.94,1.94,0,841,2044
1,server:granite-4.0-h-micro-Q4_K_M-c1024,3,0.142,4.155,72,17.9,100,1.94,1.94,0,841,2044
1,server:granite-4.0-h-micro-Q4_K_M-c1024,4,0.144,4.602,80,17.9,100,1.94,1.94,0,841,2044
1,server:granite-4.0-h-micro-Q4_K_M-c1024,5,0.147,7.903,139,17.9,100,1.94,1.94,0,841,2044
1,server:granite-4.0-h-micro-Q4_K_M-c1024,6,0.149,9.81,173,17.9,100,1.94,1.94,0,841,2044
1,server:granite-4.0-h-micro-Q4_K_M-c1024,7,1.199,9.962,157,17.9,100,1.94,1.94,4,841,2044
1,server:granite-4.0-h-micro-Q4_K_M-c1024,8,0.161,10.548,186,17.9,100,1.94,1.94,0,841,2045
1,server:granite-4.0-h-micro-Q4_K_M-c1024,9,1.156,7.574,115,17.9,100,1.94,1.94,2,841,2045
1,server:granite-4.0-h-micro-Q4_K_M-c1024,10,0.144,10.588,187,17.9,100,1.94,1.94,0,841,2045
1,server:granite-4.0-h-micro-Q4_K_M-c1024,11,1.042,8.639,136,17.9,100,1.94,1.94,2,841,2045
1,server:granite-4.0-h-micro-Q4_K_M-c1024,12,0.148,9.364,165,17.9,100,1.94,1.94,0,841,2045
1,server:granite-4.0-h-micro-Q4_K_M-c1024,13,1.071,9.66,154,17.9,100,1.94,1.94,2,841,2045
1,server:granite-4.0-h-micro-Q4_K_M-c1024,14,0.147,12.327,218,17.9,100,1.94,1.94,0,841,2045
1,server:granite-4.0-h-micro-Q4_K_M-c1024,15,1.238,10.041,158,17.9,100,1.94,1.94,2,841,2045
1,server:granite-4.0-h-micro-Q4_K_M-c1024,16,0.152,13.937,247,17.9,100,1.94,1.94,0,841,2045
1,server:granite-4.0-h-micro-Q4_K_M-c1024,17,0.963,14.676,246,17.9,100,1.94,1.94,3,841,2045
1,server:granite-4.0-h-micro-Q4_K_M-c1024,18,0.146,4.555,79,17.9,100,1.94,1.94,0,841,2045
1,server:granite-4.0-h-micro-Q4_K_M-c1024,19,1.185,6.611,97,17.9,100,1.94,1.94,1,841,2045
1,server:granite-4.0-h-micro-Q4_K_M-c1024,20,0.14,4.828,84,17.9,100,1.94,1.94,0,841,2045
1,server:granite-4.0-h-micro-Q4_K_M-c1024,21,0.171,0.172,1,3479.4,100,1.94,1.94,0,841,2045
1,server:granite-4.0-h-micro-Q4_K_M-c1024,22,0.104,0.105,1,3786.8,100,1.94,1.94,0,841,2045
1,server:qwen3-4b-instruct-2507-q4_k_m,1,0.267,5.098,74,15.3,100,2.5,2.5,0,841,2574
1,server:qwen3-4b-instruct-2507-q4_k_m,2,0.12,5.545,84,15.5,100,2.5,2.5,0,841,2574
1,server:qwen3-4b-instruct-2507-q4_k_m,3,0.129,5.221,78,15.3,100,2.5,2.5,0,841,2574
1,server:qwen3-4b-instruct-2507-q4_k_m,4,0.139,5.872,88,15.3,100,2.5,2.5,0,841,2574
1,server:qwen3-4b-instruct-2507-q4_k_m,5,0.15,6.369,94,15.1,100,2.5,2.5,0,841,2574
1,server:qwen3-4b-instruct-2507-q4_k_m,6,0.158,6.119,90,15.1,100,2.5,2.5,0,841,2574
1,server:qwen3-4b-instruct-2507-q4_k_m,7,0.179,8.015,115,14.7,100,2.5,2.5,0,841,2574
1,server:qwen3-4b-instruct-2507-q4_k_m,8,0.186,10.04,147,14.9,100,2.5,2.5,0,841,2574
1,server:qwen3-4b-instruct-2507-q4_k_m,9,0.177,7.408,106,14.7,100,2.5,2.5,0,841,2574
1,server:qwen3-4b-instruct-2507-q4_k_m,10,0.189,6.577,93,14.6,100,2.5,2.5,0,841,2569
1,server:qwen3-4b-instruct-2507-q4_k_m,11,0.19,7.955,112,14.4,100,2.5,2.5,0,841,2569
1,server:qwen3-4b-instruct-2507-q4_k_m,12,0.203,8.275,116,14.4,100,2.5,2.5,0,841,2569
1,server:qwen3-4b-instruct-2507-q4_k_m,13,1.974,11.358,137,14.6,100,2.5,2.5,5,841,2570
1,server:qwen3-4b-instruct-2507-q4_k_m,14,0.184,9.792,140,14.6,100,2.5,2.5,0,841,2570
1,server:qwen3-4b-instruct-2507-q4_k_m,15,0.191,9.253,129,14.2,100,2.5,2.5,0,841,2570
1,server:qwen3-4b-instruct-2507-q4_k_m,16,1.926,12.71,158,14.7,100,2.5,2.5,3,841,2570
1,server:qwen3-4b-instruct-2507-q4_k_m,17,0.193,17.109,247,14.6,100,2.5,2.5,0,841,2570
1,server:qwen3-4b-instruct-2507-q4_k_m,18,1.778,9.462,110,14.3,100,2.5,2.5,4,841,2570
1,server:qwen3-4b-instruct-2507-q4_k_m,19,0.172,10.977,153,14.2,100,2.5,2.5,0,841,2570
1,server:qwen3-4b-instruct-2507-q4_k_m,20,0.171,11.255,159,14.3,100,2.5,2.5,0,841,2570
1,server:qwen3-4b-instruct-2507-q4_k_m,21,0.175,0.176,1,6366.9,100,2.5,2.5,0,841,2570
1,server:qwen3-4b-instruct-2507-q4_k_m,22,0.186,0.186,1,6363.0,100,2.5,2.5,0,841,2570
2,ollama:qwen3.5:2b-q4_K_M,1,0.901,3.658,61,22.1,100,3.46,3.46,0,829,2095
2,ollama:qwen3.5:2b-q4_K_M,2,0.905,4.646,85,22.7,100,3.46,3.46,0,829,2092
2,ollama:qwen3.5:2b-q4_K_M,3,0.981,3.462,56,22.6,100,3.46,3.46,0,829,2059
2,ollama:qwen3.5:2b-q4_K_M,4,1.046,5.615,104,22.8,100,3.46,3.46,0,829,2059
2,ollama:qwen3.5:2b-q4_K_M,5,1.204,6.103,112,22.9,100,3.46,3.46,0,829,2059
2,ollama:qwen3.5:2b-q4_K_M,6,1.314,6.483,119,23.0,100,3.46,3.46,0,829,2059
2,ollama:qwen3.5:2b-q4_K_M,7,0.942,5.974,115,22.9,100,3.46,3.46,0,829,2029
2,ollama:qwen3.5:2b-q4_K_M,8,1.143,9.941,201,22.8,100,3.46,3.46,0,829,2029
2,ollama:qwen3.5:2b-q4_K_M,9,1.344,7.542,142,22.9,100,3.46,3.46,0,829,2029
2,ollama:qwen3.5:2b-q4_K_M,10,1.502,7.631,140,22.8,100,3.46,3.46,0,829,2029
2,ollama:qwen3.5:2b-q4_K_M,11,1.673,9.147,171,22.9,100,3.46,3.46,5,829,2029
2,ollama:qwen3.5:2b-q4_K_M,12,1.318,7.154,134,23.0,100,3.46,3.46,0,829,2029
2,ollama:qwen3.5:2b-q4_K_M,13,1.52,7.755,142,22.8,100,3.46,3.46,0,829,2015
2,ollama:qwen3.5:2b-q4_K_M,14,1.689,9.505,179,22.9,100,3.46,3.46,3,829,2015
2,ollama:qwen3.5:2b-q4_K_M,15,1.316,8.822,166,22.1,100,3.46,3.46,0,829,1986
2,ollama:qwen3.5:2b-q4_K_M,16,1.558,15.365,317,23.0,100,3.46,3.46,3,829,1986
2,ollama:qwen3.5:2b-q4_K_M,17,1.392,11.054,215,22.3,100,3.46,3.46,0,829,1986
2,ollama:qwen3.5:2b-q4_K_M,18,1.693,9.898,185,22.5,100,3.46,3.46,3,829,1986
2,ollama:qwen3.5:2b-q4_K_M,19,1.449,10.84,215,22.9,100,3.46,3.46,0,829,1986
2,ollama:qwen3.5:2b-q4_K_M,20,1.528,8.069,146,22.3,100,3.46,3.46,2,829,1986
2,ollama:qwen3.5:2b-q4_K_M,21,1.15,1.15,1,5429.8,100,3.46,3.46,0,829,1986
2,ollama:qwen3.5:2b-q4_K_M,22,1.12,1.121,1,5357.2,100,3.46,3.46,0,829,1986
2,ollama:qwen3:4b-q4_K_M,1,0.656,5.248,71,15.5,100,3.4,3.4,0,832,2568
2,ollama:qwen3:4b-q4_K_M,2,0.575,5.795,82,15.7,100,3.4,3.4,0,832,2568
2,ollama:qwen3:4b-q4_K_M,3,0.536,7.009,101,15.6,100,3.4,3.4,0,832,2568
2,ollama:qwen3:4b-q4_K_M,4,0.558,7.951,115,15.6,100,3.4,3.4,0,833,2451
2,ollama:qwen3:4b-q4_K_M,5,0.629,7.604,108,15.5,100,3.4,3.4,0,833,2451
2,ollama:qwen3:4b-q4_K_M,6,0.696,8.086,114,15.4,100,3.4,3.4,0,833,2451
2,ollama:qwen3:4b-q4_K_M,7,0.622,8.162,116,15.4,100,3.4,3.4,0,833,2451
2,ollama:qwen3:4b-q4_K_M,8,0.599,11.22,162,15.3,100,3.4,3.4,0,833,2451
2,ollama:qwen3:4b-q4_K_M,9,0.725,7.135,96,15.0,100,3.4,3.4,0,833,2451
2,ollama:qwen3:4b-q4_K_M,10,0.572,8.252,113,14.7,100,3.4,3.4,0,833,2451
2,ollama:qwen3:4b-q4_K_M,11,0.655,6.747,90,14.8,100,3.4,3.4,0,833,2451
2,ollama:qwen3:4b-q4_K_M,12,2.083,9.866,117,15.0,100,3.4,3.4,4,833,2451
2,ollama:qwen3:4b-q4_K_M,13,0.66,9.114,127,15.0,100,3.4,3.4,0,833,2396
2,ollama:qwen3:4b-q4_K_M,14,0.657,9.632,134,14.9,100,3.4,3.4,0,833,2396
2,ollama:qwen3:4b-q4_K_M,15,2.035,9.358,110,15.0,100,3.4,3.4,3,833,2396
2,ollama:qwen3:4b-q4_K_M,16,0.659,10.448,147,15.0,100,3.4,3.4,0,833,2396
2,ollama:qwen3:4b-q4_K_M,17,1.801,16.749,227,15.2,100,3.4,3.4,3,833,2396
2,ollama:qwen3:4b-q4_K_M,18,0.826,5.943,76,14.9,100,3.4,3.4,0,833,2396
2,ollama:qwen3:4b-q4_K_M,19,0.552,5.896,79,14.8,100,3.4,3.4,0,833,2396
2,ollama:qwen3:4b-q4_K_M,20,0.573,6.505,88,14.8,100,3.4,3.4,0,833,2396
2,ollama:qwen3:4b-q4_K_M,21,2.038,2.038,1,4583.9,100,3.4,3.4,3,833,2396
2,ollama:qwen3:4b-q4_K_M,22,0.375,0.375,1,3733.0,100,3.4,3.4,0,833,2396
2,ollama:llama3.2:3b-instruct-q4_K_M,1,0.632,5.606,95,19.1,100,2.52,2.52,0,780,2154
2,ollama:llama3.2:3b-instruct-q4_K_M,2,0.472,6.706,121,19.4,100,2.52,2.52,0,780,2154
2,ollama:llama3.2:3b-instruct-q4_K_M,3,0.52,5.638,100,19.5,100,2.52,2.52,0,780,2154
2,ollama:llama3.2:3b-instruct-q4_K_M,4,0.543,6.508,116,19.4,100,2.52,2.52,0,780,2154
2,ollama:llama3.2:3b-instruct-q4_K_M,5,0.542,8.239,149,19.4,100,2.52,2.52,0,780,2154
2,ollama:llama3.2:3b-instruct-q4_K_M,6,0.523,11.669,214,19.2,100,2.52,2.52,0,780,2154
2,ollama:llama3.2:3b-instruct-q4_K_M,7,0.529,15.961,293,19.0,100,2.52,2.52,0,780,2154
2,ollama:llama3.2:3b-instruct-q4_K_M,8,0.537,24.015,440,18.7,100,2.52,2.52,0,780,2154
2,ollama:llama3.2:3b-instruct-q4_K_M,9,1.433,13.913,239,19.2,100,2.52,2.52,6,780,2154
2,ollama:llama3.2:3b-instruct-q4_K_M,10,0.543,19.134,351,18.9,100,2.52,2.52,0,780,2156
2,ollama:llama3.2:3b-instruct-q4_K_M,11,1.234,16.405,289,19.0,100,2.52,2.52,2,780,2156
2,ollama:llama3.2:3b-instruct-q4_K_M,12,0.54,17.81,326,18.9,100,2.52,2.52,0,780,2156
2,ollama:llama3.2:3b-instruct-q4_K_M,13,1.329,19.623,351,19.2,100,2.52,2.52,2,780,2156
2,ollama:llama3.2:3b-instruct-q4_K_M,14,0.52,18.08,332,18.9,100,2.52,2.52,0,780,2156
2,ollama:llama3.2:3b-instruct-q4_K_M,15,1.368,15.8,277,19.2,100,2.52,2.52,2,780,2156
2,ollama:llama3.2:3b-instruct-q4_K_M,16,0.527,26.291,486,18.9,100,2.52,2.52,0,780,2156
2,ollama:llama3.2:3b-instruct-q4_K_M,17,1.527,26.042,467,19.0,100,2.52,2.52,2,780,2156
2,ollama:llama3.2:3b-instruct-q4_K_M,18,1.095,23.113,425,19.3,100,2.52,2.52,2,780,2156
2,ollama:llama3.2:3b-instruct-q4_K_M,19,0.525,8.733,156,19.0,100,2.52,2.52,0,780,2156
2,ollama:llama3.2:3b-instruct-q4_K_M,20,0.516,8.68,154,18.9,100,2.52,2.52,0,780,2158
2,ollama:llama3.2:3b-instruct-q4_K_M,21,1.425,1.425,1,4174.3,100,2.52,2.52,1,779,2158
2,ollama:llama3.2:3b-instruct-q4_K_M,22,0.467,0.468,1,7438.4,100,2.52,2.52,0,779,2158
2,ollama:ministral-3:3b,1,0.619,5.195,90,19.7,100,4.75,4.75,0,780,1291
2,ollama:ministral-3:3b,2,0.542,6.615,119,19.6,100,4.75,4.75,0,780,1291
2,ollama:ministral-3:3b,3,0.646,6.096,107,19.6,100,4.75,4.75,0,780,1291
2,ollama:ministral-3:3b,4,0.6,6.544,115,19.3,100,4.75,4.75,0,780,1238
2,ollama:ministral-3:3b,5,0.653,7.148,128,19.7,100,4.75,4.75,0,779,1238
2,ollama:ministral-3:3b,6,0.682,7.773,139,19.6,100,4.75,4.75,0,779,1238
2,ollama:ministral-3:3b,7,0.793,7.529,132,19.6,100,4.75,4.75,0,779,1238
2,ollama:ministral-3:3b,8,0.696,11.907,218,19.4,100,4.75,4.75,0,779,1238
2,ollama:ministral-3:3b,9,0.781,5.943,100,19.4,100,4.75,4.75,0,779,1238
2,ollama:ministral-3:3b,10,0.722,7.871,138,19.3,100,4.75,4.75,0,779,1238
2,ollama:ministral-3:3b,11,1.69,8.025,123,19.4,100,4.75,4.75,4,779,1238
2,ollama:ministral-3:3b,12,0.71,8.072,143,19.4,100,4.75,4.75,0,779,1238
2,ollama:ministral-3:3b,13,0.827,7.374,126,19.2,100,4.75,4.75,0,779,1240
2,ollama:ministral-3:3b,14,1.754,8.845,138,19.5,100,4.75,4.75,3,779,1240
2,ollama:ministral-3:3b,15,0.754,6.407,110,19.5,100,4.75,4.75,0,779,1240
2,ollama:ministral-3:3b,16,0.706,9.094,162,19.3,100,4.75,4.75,0,779,1240
2,ollama:ministral-3:3b,17,1.71,17.019,294,19.2,100,4.75,4.75,3,780,1136
2,ollama:ministral-3:3b,18,0.951,7.777,132,19.3,100,4.75,4.75,0,780,1136
2,ollama:ministral-3:3b,19,1.644,7.915,122,19.5,100,4.75,4.75,3,780,1136
2,ollama:ministral-3:3b,20,0.732,6.746,117,19.5,100,4.75,4.75,0,780,1136
2,ollama:ministral-3:3b,21,0.673,0.674,1,2926.7,100,4.75,4.75,0,780,1136
2,ollama:ministral-3:3b,22,0.666,0.667,1,2901.7,100,4.75,4.75,0,780,1137
2,ollama:granite3.3:2b,1,0.356,2.272,48,25.1,100,1.82,1.82,0,764,1690
2,ollama:granite3.3:2b,2,0.204,3.394,84,26.3,100,1.82,1.82,0,764,1690
2,ollama:granite3.3:2b,3,0.206,3.788,94,26.2,100,1.82,1.82,0,764,1690
2,ollama:granite3.3:2b,4,0.21,3.79,94,26.3,100,1.82,1.82,0,764,1690
2,ollama:granite3.3:2b,5,0.21,4.749,118,26.0,100,1.82,1.82,0,764,1690
2,ollama:granite3.3:2b,6,0.219,6.419,161,26.0,100,1.82,1.82,0,764,1690
2,ollama:granite3.3:2b,7,0.264,9.25,232,25.8,100,1.82,1.82,0,764,1690
2,ollama:granite3.3:2b,8,0.24,14.738,371,25.6,100,1.82,1.82,0,764,1700
2,ollama:granite3.3:2b,9,0.234,7.962,196,25.4,100,1.82,1.82,0,764,1700
2,ollama:granite3.3:2b,10,1.204,10.41,237,25.7,100,1.82,1.82,6,764,1700
2,ollama:granite3.3:2b,11,0.222,9.538,238,25.5,100,1.82,1.82,0,764,1700
2,ollama:granite3.3:2b,12,1.022,10.234,238,25.8,100,1.82,1.82,2,764,1700
2,ollama:granite3.3:2b,13,0.227,9.905,248,25.6,100,1.82,1.82,0,764,1700
2,ollama:granite3.3:2b,14,1.111,11.625,271,25.8,100,1.82,1.82,2,764,1700
2,ollama:granite3.3:2b,15,0.227,7.29,181,25.6,100,1.82,1.82,0,764,1700
2,ollama:granite3.3:2b,16,1.103,15.991,384,25.8,100,1.82,1.82,2,764,1700
2,ollama:granite3.3:2b,17,0.239,28.691,722,25.4,100,1.82,1.82,0,764,1701
2,ollama:granite3.3:2b,18,1.044,13.148,312,25.8,100,1.82,1.82,4,764,1701
2,ollama:granite3.3:2b,19,0.226,13.582,342,25.6,100,1.82,1.82,0,764,1701
2,ollama:granite3.3:2b,20,0.983,11.031,260,25.9,100,1.82,1.82,1,764,1701
2,ollama:granite3.3:2b,21,0.215,0.215,1,3669.8,100,1.82,1.82,0,764,1701
2,ollama:granite3.3:2b,22,0.219,0.219,1,5171.1,100,1.82,1.82,0,764,1701
2,ollama:granite4:3b,1,0.426,5.214,88,18.4,100,2.4,2.4,0,732,2221
2,ollama:granite4:3b,2,0.337,6.352,113,18.8,100,2.4,2.4,0,732,2222
2,ollama:granite4:3b,3,0.332,7.908,143,18.9,100,2.4,2.4,0,732,2222
2,ollama:granite4:3b,4,0.348,10.964,199,18.7,100,2.4,2.4,0,732,2222
2,ollama:granite4:3b,5,0.312,11.613,210,18.6,100,2.4,2.4,0,732,2222
2,ollama:granite4:3b,6,0.301,15.161,274,18.4,100,2.4,2.4,0,732,2222
2,ollama:granite4:3b,7,0.375,17.083,304,18.2,100,2.4,2.4,0,732,2222
2,ollama:granite4:3b,8,1.311,23.623,413,18.5,100,2.4,2.4,5,732,2222
2,ollama:granite4:3b,9,0.412,16.533,295,18.3,100,2.4,2.4,0,732,2224
2,ollama:granite4:3b,10,1.451,20.513,352,18.5,100,2.4,2.4,2,732,2224
2,ollama:granite4:3b,11,1.356,16.743,285,18.5,100,2.4,2.4,1,732,2224
2,ollama:granite4:3b,12,0.356,18.477,332,18.3,100,2.4,2.4,0,732,2224
2,ollama:granite4:3b,13,1.315,23.117,403,18.5,100,2.4,2.4,2,732,2224
2,ollama:granite4:3b,14,0.958,16.796,296,18.7,100,2.4,2.4,2,732,2224
2,ollama:granite4:3b,15,0.345,13.435,242,18.5,100,2.4,2.4,0,732,2224
2,ollama:granite4:3b,16,0.373,22.482,404,18.3,100,2.4,2.4,0,732,2224
2,ollama:granite4:3b,17,1.376,42.58,756,18.3,100,2.4,2.4,2,732,2224
2,ollama:granite4:3b,18,1.565,14.575,240,18.4,100,2.4,2.4,2,732,2225
2,ollama:granite4:3b,19,0.364,13.432,239,18.3,100,2.4,2.4,0,732,2225
2,ollama:granite4:3b,20,1.117,9.876,164,18.7,100,2.4,2.4,1,732,2225
2,ollama:granite4:3b,21,0.345,0.345,1,3801.1,100,2.4,2.4,0,732,2225
2,ollama:granite4:3b,22,0.346,0.347,1,3807.6,100,2.4,2.4,0,732,2225
2,ollama:nemotron-3-nano:4b,1,0.776,5.992,83,15.9,100,5.2,5.2,0,772,995
2,ollama:nemotron-3-nano:4b,2,0.8,6.805,95,15.8,100,5.2,5.2,0,772,954
2,ollama:nemotron-3-nano:4b,3,1.101,7.357,99,15.8,100,5.2,5.2,0,772,954
2,ollama:nemotron-3-nano:4b,4,1.402,7.352,95,16.0,100,5.2,5.2,0,772,954
2,ollama:nemotron-3-nano:4b,5,1.756,9.543,125,16.1,100,5.2,5.2,0,772,935
2,ollama:nemotron-3-nano:4b,6,2.195,9.915,124,16.1,100,5.2,5.2,0,772,935
2,ollama:nemotron-3-nano:4b,7,2.598,10.566,127,15.9,100,5.2,5.2,0,772,925
2,ollama:nemotron-3-nano:4b,8,3.043,10.696,123,16.1,100,5.2,5.2,0,772,914
2,ollama:nemotron-3-nano:4b,9,3.436,9.544,98,16.0,100,5.2,5.2,0,772,902
2,ollama:nemotron-3-nano:4b,10,3.846,10.657,109,16.0,100,5.2,5.2,0,772,884
2,ollama:nemotron-3-nano:4b,11,4.296,9.817,88,15.9,100,5.2,5.2,0,772,872
2,ollama:nemotron-3-nano:4b,12,3.39,9.127,92,16.0,100,5.2,5.2,4,772,873
2,ollama:nemotron-3-nano:4b,13,2.442,8.948,104,16.0,100,5.2,5.2,0,772,873
2,ollama:nemotron-3-nano:4b,14,2.869,9.887,112,16.0,100,5.2,5.2,0,772,873
2,ollama:nemotron-3-nano:4b,15,3.184,10.875,123,16.0,100,5.2,5.2,3,772,873
2,ollama:nemotron-3-nano:4b,16,2.261,14.475,196,16.0,100,5.2,5.2,0,772,873
2,ollama:nemotron-3-nano:4b,17,2.98,11.721,140,16.0,100,5.2,5.2,0,772,873
2,ollama:nemotron-3-nano:4b,18,3.248,9.109,94,16.0,100,5.2,5.2,4,772,871
2,ollama:nemotron-3-nano:4b,19,2.206,10.702,132,15.5,100,5.2,5.2,0,772,868
2,ollama:nemotron-3-nano:4b,20,2.666,7.681,80,16.0,100,5.2,5.2,0,772,868
2,ollama:nemotron-3-nano:4b,21,3.001,3.002,1,4154.9,100,5.2,5.2,0,772,868
2,ollama:nemotron-3-nano:4b,22,3.211,3.211,1,4560.5,100,5.2,5.2,0,772,868
2,ollama:gemma3:4b,1,1.033,5.533,70,15.6,100,4.3,4.3,0,798,1693
2,ollama:gemma3:4b,2,0.846,5.966,81,15.8,100,4.3,4.3,0,797,1693
2,ollama:gemma3:4b,3,0.819,7.429,104,15.7,100,4.3,4.3,0,797,1669
2,ollama:gemma3:4b,4,0.765,7.001,98,15.7,100,4.3,4.3,0,797,1658
2,ollama:gemma3:4b,5,0.877,8.177,114,15.6,100,4.3,4.3,0,796,1647
2,ollama:gemma3:4b,6,0.816,9.507,135,15.5,100,4.3,4.3,0,796,1647
2,ollama:gemma3:4b,7,0.876,10.158,144,15.5,100,4.3,4.3,0,796,1647
2,ollama:gemma3:4b,8,0.99,12.653,179,15.3,100,4.3,4.3,0,796,1648
2,ollama:gemma3:4b,9,0.87,12.163,174,15.4,100,4.3,4.3,0,796,1650
2,ollama:gemma3:4b,10,2.219,12.018,152,15.5,100,4.3,4.3,4,799,1632
2,ollama:gemma3:4b,11,0.889,12.383,177,15.4,100,4.3,4.3,0,831,1493
2,ollama:gemma3:4b,12,2.164,15.471,206,15.5,100,4.3,4.3,3,831,1493
2,ollama:gemma3:4b,13,0.802,14.318,208,15.4,100,4.3,4.3,0,831,1493
2,ollama:gemma3:4b,14,2.102,15.502,207,15.4,100,4.3,4.3,2,831,1493
2,ollama:gemma3:4b,15,0.814,12.232,176,15.4,100,4.3,4.3,0,831,1493
