Run,Engine,PromptNo,TTFT,TotalTime,Tokens,TokPerSec,GPU%,VRAM_GB,TotalRAM_GB
4,ollama:nemotron-3-nano:4b,1,0.777,2.999,35,15.8,100,5.2,5.2
4,ollama:nemotron-3-nano:4b,2,0.615,2.851,35,15.7,100,5.2,5.2
4,ollama:nemotron-3-nano:4b,3,0.816,3.489,41,15.3,100,5.2,5.2
4,ollama:nemotron-3-nano:4b,4,0.953,3.01,32,15.6,100,5.2,5.2
4,ollama:nemotron-3-nano:4b,5,1.145,3.767,42,16.0,100,5.2,5.2
4,ollama:nemotron-3-nano:4b,6,1.345,4.388,49,16.1,100,5.2,5.2
4,ollama:nemotron-3-nano:4b,7,1.584,4.198,42,16.1,100,5.2,5.2
4,ollama:nemotron-3-nano:4b,8,1.88,5.671,61,16.1,100,5.2,5.2
4,llamacpp:Qwen3.5-2B-Q4_K_M,1,0.178,2.001,43,23.6,100,1.28,1.28
4,llamacpp:Qwen3.5-2B-Q4_K_M,2,0.205,2.073,48,25.7,100,1.28,1.28
4,llamacpp:Qwen3.5-2B-Q4_K_M,3,0.26,2.375,54,25.5,100,1.28,1.28
4,llamacpp:Qwen3.5-2B-Q4_K_M,4,0.361,2.894,65,25.7,100,1.28,1.28
4,llamacpp:Qwen3.5-2B-Q4_K_M,5,0.425,2.765,60,25.6,100,1.28,1.28
4,llamacpp:Qwen3.5-2B-Q4_K_M,6,0.514,4.116,92,25.5,100,1.28,1.28
4,llamacpp:Qwen3.5-2B-Q4_K_M,7,0.64,3.451,72,25.6,100,1.28,1.28
4,llamacpp:Qwen3.5-2B-Q4_K_M,8,0.738,5.653,125,25.4,100,1.28,1.28
4,llamacpp:granite-3.3-2b-instruct-Q4_K_M,1,0.186,1.65,36,24.6,100,1.55,1.55
4,llamacpp:granite-3.3-2b-instruct-Q4_K_M,2,0.071,1.634,41,26.2,100,1.55,1.55
4,llamacpp:granite-3.3-2b-instruct-Q4_K_M,3,0.072,2.299,58,26.0,100,1.55,1.55
4,llamacpp:granite-3.3-2b-instruct-Q4_K_M,4,0.074,2.58,65,25.9,100,1.55,1.55
4,llamacpp:granite-3.3-2b-instruct-Q4_K_M,5,0.075,3.241,82,25.9,100,1.55,1.55
4,llamacpp:granite-3.3-2b-instruct-Q4_K_M,6,0.077,4.645,117,25.6,100,1.55,1.55
4,llamacpp:granite-3.3-2b-instruct-Q4_K_M,7,0.089,5.323,134,25.6,100,1.55,1.55
4,llamacpp:granite-3.3-2b-instruct-Q4_K_M,8,0.09,12.522,312,25.1,100,1.55,1.55
5,ollama:qwen3.5:2b-q4_K_M,1,0.922,2.354,31,21.7,100,3.46,3.46
5,ollama:qwen3.5:2b-q4_K_M,2,0.889,4.687,86,22.6,100,3.46,3.46
5,ollama:qwen3.5:2b-q4_K_M,3,0.943,4.835,87,22.4,100,3.46,3.46
5,ollama:qwen3.5:2b-q4_K_M,4,0.974,4.325,72,21.5,100,3.46,3.46
5,ollama:qwen3.5:2b-q4_K_M,5,1.171,6.013,111,22.9,100,3.46,3.46
5,ollama:qwen3.5:2b-q4_K_M,6,1.413,5.858,102,22.9,100,3.46,3.46
5,ollama:qwen3.5:2b-q4_K_M,7,0.877,7.169,144,22.9,100,3.46,3.46
5,ollama:qwen3.5:2b-q4_K_M,8,1.045,6.196,114,22.1,100,3.46,3.46
5,ollama:qwen3:4b-q4_K_M,1,0.598,2.337,26,15.0,100,3.4,3.4
5,ollama:qwen3:4b-q4_K_M,2,0.474,2.683,34,15.4,100,3.4,3.4
5,ollama:qwen3:4b-q4_K_M,3,0.522,4.48,62,15.7,100,3.4,3.4
5,ollama:qwen3:4b-q4_K_M,4,0.505,3.899,53,15.6,100,3.4,3.4
5,ollama:qwen3:4b-q4_K_M,5,0.465,5.65,81,15.6,100,3.4,3.4
5,ollama:qwen3:4b-q4_K_M,6,0.563,5.506,77,15.6,100,3.4,3.4
5,ollama:qwen3:4b-q4_K_M,7,0.573,5.791,80,15.3,100,3.4,3.4
5,ollama:qwen3:4b-q4_K_M,8,0.578,11.221,162,15.2,100,3.4,3.4
5,ollama:qwen3.5:4b-q4_K_M,1,1.238,4.815,40,11.2,100,6.07,6.07
5,ollama:qwen3.5:4b-q4_K_M,2,1.215,4.018,32,11.4,100,6.07,6.07
5,ollama:qwen3.5:4b-q4_K_M,3,1.243,6.831,64,11.5,100,6.07,6.07
5,ollama:qwen3.5:4b-q4_K_M,4,1.458,6.345,56,11.5,100,6.07,6.07
5,ollama:qwen3.5:4b-q4_K_M,5,1.759,10.347,98,11.4,100,6.07,6.07
5,ollama:qwen3.5:4b-q4_K_M,6,2.072,10.302,94,11.4,100,6.07,6.07
5,ollama:qwen3.5:4b-q4_K_M,7,2.472,11.902,108,11.5,100,6.07,6.07
5,ollama:qwen3.5:4b-q4_K_M,8,1.31,14.29,148,11.4,100,6.07,6.07
5,ollama:llama3.2:3b-instruct-q4_K_M,1,0.624,3.594,56,18.9,100,2.52,2.52
5,ollama:llama3.2:3b-instruct-q4_K_M,2,0.518,4.774,84,19.7,100,2.52,2.52
5,ollama:llama3.2:3b-instruct-q4_K_M,3,0.473,5.056,90,19.6,100,2.52,2.52
5,ollama:llama3.2:3b-instruct-q4_K_M,4,0.517,4.929,86,19.5,100,2.52,2.52
5,ollama:llama3.2:3b-instruct-q4_K_M,5,0.49,7.243,131,19.4,100,2.52,2.52
5,ollama:llama3.2:3b-instruct-q4_K_M,6,0.52,7.343,132,19.3,100,2.52,2.52
5,ollama:llama3.2:3b-instruct-q4_K_M,7,0.529,10.166,185,19.2,100,2.52,2.52
5,ollama:llama3.2:3b-instruct-q4_K_M,8,0.545,14.798,271,19.0,100,2.52,2.52
5,ollama:ministral-3:3b,1,0.662,4.204,69,19.5,100,4.75,4.75
5,ollama:ministral-3:3b,2,0.561,3.848,64,19.5,100,4.75,4.75
5,ollama:ministral-3:3b,3,0.598,4.48,76,19.6,100,4.75,4.75
5,ollama:ministral-3:3b,4,0.472,3.715,63,19.4,100,4.75,4.75
5,ollama:ministral-3:3b,5,0.627,5.464,96,19.8,100,4.75,4.75
5,ollama:ministral-3:3b,6,0.649,6.172,109,19.7,100,4.75,4.75
5,ollama:ministral-3:3b,7,0.713,5.629,97,19.7,100,4.75,4.75
5,ollama:ministral-3:3b,8,0.699,10.763,197,19.6,100,4.75,4.75
5,ollama:granite3.3:2b,1,0.296,1.896,40,25.0,100,1.82,1.82
5,ollama:granite3.3:2b,2,0.195,2.401,58,26.3,100,1.82,1.82
5,ollama:granite3.3:2b,3,0.236,2.263,53,26.1,100,1.82,1.82
5,ollama:granite3.3:2b,4,0.211,3.076,75,26.2,100,1.82,1.82
5,ollama:granite3.3:2b,5,0.216,5.798,146,26.2,100,1.82,1.82
5,ollama:granite3.3:2b,6,0.223,6.784,171,26.1,100,1.82,1.82
5,ollama:granite3.3:2b,7,0.232,8.076,203,25.9,100,1.82,1.82
5,ollama:granite3.3:2b,8,0.236,21.725,550,25.6,100,1.82,1.82
5,ollama:granite4:3b,1,0.455,4.216,69,18.3,100,2.4,2.4
5,ollama:granite4:3b,2,0.339,3.924,68,19.0,100,2.4,2.4
5,ollama:granite4:3b,3,0.335,4.959,87,18.8,100,2.4,2.4
5,ollama:granite4:3b,4,0.365,5.328,93,18.7,100,2.4,2.4
5,ollama:granite4:3b,5,0.351,10.641,193,18.8,100,2.4,2.4
5,ollama:granite4:3b,6,0.361,9.068,162,18.6,100,2.4,2.4
5,ollama:granite4:3b,7,0.363,9.83,175,18.5,100,2.4,2.4
5,ollama:granite4:3b,8,0.45,23.273,417,18.3,100,2.4,2.4
5,ollama:nemotron-3-nano:4b,1,0.806,4.103,52,15.8,100,5.2,5.2
5,ollama:nemotron-3-nano:4b,2,0.633,3.06,38,15.7,100,5.2,5.2
5,ollama:nemotron-3-nano:4b,3,0.85,4.199,51,15.2,100,5.2,5.2
5,ollama:nemotron-3-nano:4b,4,1.077,4.114,48,15.8,100,5.2,5.2
5,ollama:nemotron-3-nano:4b,5,1.313,5.093,61,16.1,100,5.2,5.2
5,ollama:nemotron-3-nano:4b,6,1.452,5.51,65,16.0,100,5.2,5.2
5,ollama:nemotron-3-nano:4b,7,1.972,6.012,65,16.1,100,5.2,5.2
5,ollama:nemotron-3-nano:4b,8,2.138,7.296,83,16.1,100,5.2,5.2
5,llamacpp:Qwen3.5-2B-Q4_K_M,1,0.188,2.004,43,23.7,100,1.28,1.28
5,llamacpp:Qwen3.5-2B-Q4_K_M,2,0.205,2.081,48,25.6,100,1.28,1.28
5,llamacpp:Qwen3.5-2B-Q4_K_M,3,0.261,2.375,54,25.5,100,1.28,1.28
5,llamacpp:Qwen3.5-2B-Q4_K_M,4,0.363,2.908,65,25.5,100,1.28,1.28
5,llamacpp:Qwen3.5-2B-Q4_K_M,5,0.426,2.772,60,25.6,100,1.28,1.28
5,llamacpp:Qwen3.5-2B-Q4_K_M,6,0.514,4.121,92,25.5,100,1.28,1.28
5,llamacpp:Qwen3.5-2B-Q4_K_M,7,0.64,3.452,72,25.6,100,1.28,1.28
5,llamacpp:Qwen3.5-2B-Q4_K_M,8,0.737,5.649,125,25.4,100,1.28,1.28
5,llamacpp:granite-3.3-2b-instruct-Q4_K_M,1,0.184,1.659,36,24.4,100,1.55,1.55
5,llamacpp:granite-3.3-2b-instruct-Q4_K_M,2,0.071,1.631,41,26.3,100,1.55,1.55
5,llamacpp:granite-3.3-2b-instruct-Q4_K_M,3,0.072,2.295,58,26.1,100,1.55,1.55
5,llamacpp:granite-3.3-2b-instruct-Q4_K_M,4,0.073,2.582,65,25.9,100,1.55,1.55
5,llamacpp:granite-3.3-2b-instruct-Q4_K_M,5,0.075,3.243,82,25.9,100,1.55,1.55
5,llamacpp:granite-3.3-2b-instruct-Q4_K_M,6,0.076,4.641,117,25.6,100,1.55,1.55
5,llamacpp:granite-3.3-2b-instruct-Q4_K_M,7,0.089,5.331,134,25.6,100,1.55,1.55
5,llamacpp:granite-3.3-2b-instruct-Q4_K_M,8,0.09,12.521,312,25.1,100,1.55,1.55
