Run,Engine,PromptNo,TTFT,TotalTime,Tokens,TokPerSec,GPU%
5,ollama:gemma3n:e2b,4,1.673,5.481,71,18.6,100
5,ollama:gemma3n:e2b,5,1.797,7.455,107,18.9,100
5,ollama:gemma3n:e2b,6,3.423,10.102,131,19.6,100
5,ollama:gemma3n:e2b,7,4.194,10.067,115,19.6,100
5,ollama:gemma3n:e2b,8,5.226,23.288,348,19.3,100
5,ollama:granite3.3:2b,1,0.306,1.39,26,24.0,100
5,ollama:granite3.3:2b,2,0.205,2.145,51,26.3,100
5,ollama:granite3.3:2b,3,0.232,1.922,45,26.6,100
5,ollama:granite3.3:2b,4,0.208,2.55,61,26.0,100
5,ollama:granite3.3:2b,5,0.203,3.787,94,26.2,100
5,ollama:granite3.3:2b,6,0.214,3.749,92,26.0,100
5,ollama:granite3.3:2b,7,0.221,5.064,126,26.0,100
5,ollama:granite3.3:2b,8,0.256,18.273,465,25.8,100
